,term,rank
385,comfortable,0.534680827257356
1118,malta,0.534680827257356
785,gear,0.5346808272573559
1428,pulling,0.5346808272573559
1397,pressure,0.534564065879738
740,forget,0.5330309087390781
1362,playing,0.531363935097941
2015,yesterday,0.5309171035805675
701,fell,0.5306653849420595
516,describe,0.52981178856497
391,commonly,0.5296017721978165
411,condescending,0.5287035124392778
1453,raising,0.5287035124392778
889,hobby,0.5284443860121143
892,holder,0.5284153420970428
721,fix,0.5272524247856624
1906,upside,0.5264764704725463
1026,landed,0.5264764704725463
86,aim,0.5262952794110162
1761,supported,0.525810031854572
1912,valued,0.525345842527415
547,disabled,0.5251788098819855
1041,learning,0.5246067752268775
1942,washing,0.5244235167151284
488,deaf,0.5240526882379565
1911,usual,0.5240526882379565
568,doodies,0.5239959603570449
645,environmental,0.5239102693778717
1920,village,0.5235969363957923
1484,register,0.5232969889454957
1699,stais,0.5231007872603803
1933,walked,0.5219860373051098
1633,sitting,0.5184912168348339
1927,volunteering,0.5171990630853025
1545,rule,0.516598919145804
1332,personally,0.5165874144890338
542,digital,0.5165698821168815
250,brings,0.5157468329667766
1379,poppins,0.51563187374652
1628,sing,0.51563187374652
1130,mary,0.51563187374652
990,jean,0.5143022964370437
987,jamie,0.5143022964370437
1556,sake,0.513441127853147
1695,stage,0.5128267417032245
257,buddy,0.511046360874437
1853,tourist,0.5099818901125235
1406,priority,0.5095475623045537
1834,throw,0.5063410222868111
57,actual,0.5048802638184681
1030,laptop,0.5034508936671893
1565,scammed,0.5034223681257194
985,italy,0.5034223681257194
1567,scamming,0.5034223681257194
5,18,0.5029616774851496
536,died,0.501044389528178
104,annoys,0.5009835421814803
1871,trollies,0.5009383029746739
1302,passed,0.5005781718565516
2007,wristband,0.49810818446015864
1979,wise,0.4976140985495434
820,grandson,0.49523321485785676
340,chinese,0.4951529475689284
791,gentle,0.4951529475689284
1489,reliant,0.4950398394779072
1277,owner,0.4950398394779072
979,iso,0.4949124535859743
953,insane,0.4947607811902745
1585,sell,0.494467860335486
143,avoid,0.4935233811023518
808,gonna,0.49274986977364116
1473,reasonable,0.49274986977364116
1972,window,0.4921832365801033
933,impossible,0.4913740847528851
1890,understanding,0.4913327565649939
1597,severe,0.4906981387687023
473,damp,0.4906981387687023
353,cladding,0.4906981387687023
2018,youngest,0.48992946169341345
1486,reinforces,0.4896868843840629
1429,punish,0.48517614364169115
156,ball,0.4849627336855151
689,fan,0.4849627336855151
236,bouncing,0.4849627336855151
464,culture,0.48476443034950745
736,footpath,0.48447575201260085
325,channel,0.47987343019188433
1214,netflix,0.47987343019188433
1404,prime,0.47987343019188433
829,grill,0.47718666859273096
1380,population,0.4751798540139283
1416,proofed,0.4751798540139283
77,ageing,0.4751798540139283
1201,national,0.4751573708164509
351,cinema,0.4745166697307434
656,excuse,0.4739466241465549
1983,won,0.4734788066084224
158,bang,0.4734788066084224
1558,sanctuary,0.47129830301671444
970,invading,0.47129830301671444
962,interactive,0.4709912401824617
72,affect,0.46585776759706
1513,respiratory,0.46585776759706
245,breathing,0.46585776759706
704,fighting,0.4652030087916084
1765,surface,0.46471967403805897
1576,scratching,0.46471967403805897
714,finished,0.46448146982652777
940,including,0.46409251131534446
390,common,0.46390564949959634
885,hilliest,0.4635497576956774
1900,unusual,0.4619175126318728
716,firends,0.46143982315207394
1968,widest,0.46143982315207394
1778,sympathetic,0.46094156085512167
54,ache,0.46094156085512167
117,arm,0.46094156085512167
696,fed,0.4603385151824789
419,consult,0.45942303767298664
956,installed,0.459159961431264
1091,loosing,0.45698542496126954
15,28,0.45698542496126954
1971,win,0.45628397585714753
1442,quick,0.45628397585714753
1916,versus,0.45628397585714753
531,diabetic,0.4561617850118201
959,insulin,0.4561617850118201
466,cupboard,0.4561536681860154
1464,reach,0.4561536681860154
185,behaviour,0.4530183615090237
577,dress,0.4530183615090237
667,explain,0.45281359884716743
1421,provider,0.45256129298798475
1340,photograph,0.45213737817670596
1624,silver,0.45186546218472295
1860,transporting,0.45068969874720677
1388,pound,0.4501856393341467
627,emotional,0.44841125885222166
202,bird,0.4471078781104863
1689,spooky,0.44696423936033886
1547,running,0.4467470998783898
1070,listen,0.4458528836166319
608,ebay,0.44534656933790434
792,genuine,0.44534656933790434
1931,wake,0.44449185943681396
68,advanced,0.44374503324054426
1458,rapidly,0.44374503324054426
545,dinosaur,0.44374503324054426
907,hot,0.44220279091193126
1183,morrison,0.44072170470353156
1059,lidl,0.4390622152776829
676,fabulous,0.4386851585918597
123,aspect,0.4386851585918597
354,claim,0.43800499216144
668,explained,0.43800499216144
1004,kent,0.43657103985803014
490,dear,0.4363847835824004
534,didn,0.4363847835824004
1844,toilet,0.43624368007307973
618,eldery,0.43609012006261133
1327,perfectly,0.43569754421372076
429,cooker,0.4350330021589034
1417,proper,0.4342497848011102
1314,payment,0.43399496562017614
191,bend,0.4339136862565507
1072,literally,0.43350135788700617
1886,unable,0.43323324494854637
595,due,0.43263932415881023
1354,pine,0.43259712203254114
938,include,0.43248476638945327
1799,technical,0.4312032128336153
1502,repeat,0.4305793378192838
571,double,0.4305793378192838
1412,programme,0.4305793378192838
1280,packaging,0.43045980776153037
767,fruit,0.43045980776153037
1426,pull,0.43045980776153037
638,enjoyed,0.4304139737341356
573,downloaded,0.4298962299331686
367,clue,0.4298962299331686
717,firm,0.4296772950077198
554,distance,0.4291387575598299
222,boiler,0.42857151160653895
178,becausei,0.4282562389914707
412,condition,0.4282562389914707
745,formalised,0.4282562389914707
1634,situation,0.4282562389914707
124,assessing,0.4282562389914707
482,date,0.4278178494457874
858,harry,0.42714963556373964
1790,tall,0.42603627856538995
925,idon,0.42600486405524574
1359,plate,0.4257522883558772
1005,kerb,0.42558959672249347
830,ground,0.42558959672249347
1659,sochi,0.42558959672249347
155,balance,0.42542611307311207
70,adventure,0.42436060512807217
651,event,0.42436060512807217
1876,tuesday,0.4242044658790265
583,drinking,0.42382898276961994
1579,seagull,0.42372737101455626
1542,rubbish,0.42372737101455626
1618,shut,0.4230310101463309
838,gutted,0.4230310101463309
492,debenhams,0.4230310101463309
1819,text,0.42302267539170735
849,hanging,0.4229744596075208
1571,scene,0.4215160162910214
1338,phoning,0.42057139217334183
694,fault,0.4194684414630508
1736,struggled,0.4175652559155093
589,dropped,0.41672592259671026
1926,volunteer,0.4166628793957996
26,60,0.41600231820634265
626,embrace,0.4157288303371758
920,hypothermia,0.41566215488551667
760,freezing,0.41566215488551667
1975,winter,0.41566215488551667
394,communicate,0.41521853381377727
1017,knocking,0.41489138685051774
294,caretaker,0.4148021287275297
1457,range,0.4148021287275297
1471,reality,0.4142412437535457
1364,plenty,0.4138175361719072
431,cope,0.41215386274346427
1584,section,0.41215386274346427
1126,marine,0.4110809916133412
1827,thinkable,0.4105947971357194
1386,possibly,0.4105947971357194
1847,tomorrow,0.40984963818518655
1454,ramp,0.4089704368666037
728,flow,0.40892244934171207
80,aggravating,0.4079675424007112
1313,paying,0.4066774065931711
754,frame,0.40584633451540475
950,informational,0.4054801157792629
246,brick,0.4054801157792629
1184,mortar,0.4054801157792629
1195,mum,0.40508083746096485
1107,macular,0.40508083746096485
498,deep,0.40508083746096485
1203,naturally,0.40507576942917045
177,beautiful,0.40458791553592693
1538,routinely,0.4043848238543766
154,bake,0.4033043881688794
1888,underneath,0.4033043881688794
853,happier,0.40184848458547806
558,diy,0.40142043111614495
565,dome,0.40086270864197987
815,grade,0.40086270864197987
592,dry,0.4001536345749132
556,ditto,0.4001536345749132
1108,mad,0.4001536345749132
999,judgemental,0.39968989289648976
598,dyslexia,0.39876237095925465
1343,physicality,0.39846758791535153
1726,story,0.39700088266259015
900,hop,0.39561343867715304
1816,tesco,0.39561343867715304
512,depressed,0.39534860872671307
1877,tumble,0.39462863278799415
593,dryer,0.39462863278799415
1773,sweet,0.39425248649357225
1950,weather,0.39425248649357225
1333,peruse,0.39422616366361
1488,relevant,0.39422616366361
291,carefully,0.39422616366361
138,austin,0.39363879866864454
1504,replaced,0.39363879866864454
1716,steve,0.39363879866864454
564,dollar,0.39363879866864454
902,hoping,0.39363879866864454
400,complaint,0.3932889912323126
931,impairment,0.39262966999677046
646,equally,0.39262966999677046
1646,slow,0.39189832786438755
916,humped,0.39189832786438755
805,glumped,0.39189832786438755
1258,operating,0.388542546998038
737,footwear,0.3879272275211898
371,coating,0.3879272275211898
1948,wear,0.3875795661356283
881,hidden,0.3875795661356283
1616,showering,0.38729705492276395
705,filled,0.3870801957176437
747,fortune,0.3870801957176437
1254,op,0.3866033229944372
233,bottle,0.3866033229944372
1081,local,0.3866033229944372
836,guilty,0.3866033229944372
1589,sensor,0.3851732267173684
1640,sleeping,0.3851315076341421
88,airline,0.3851315076341421
11,21,0.38482510774127177
1155,metre,0.38482510774127177
1899,unlucky,0.38482510774127177
24,51,0.38482510774127177
1106,machine,0.38341361296427556
1757,super,0.38308948834867124
1518,reward,0.3821933891003309
943,income,0.3821933891003309
877,helped,0.3814438629713197
1232,notoriety,0.38070177200480326
1181,moor,0.380562995421249
854,happy,0.3804508363575342
982,isolating,0.37993706633504254
1288,pan,0.3779346486949754
832,grow,0.3773204001488607
1443,quid,0.37483421084831064
320,challenge,0.374774023938957
1042,learnt,0.3744280027593907
1951,web,0.371688445275376
1295,parish,0.371688445275376
521,designer,0.3710479831212634
276,cafe,0.3710479831212634
1658,soapbox,0.3710479831212634
1652,smoke,0.36907002629389335
1653,smoked,0.36907002629389335
1654,smoker,0.36907002629389335
350,cigarette,0.36907002629389335
859,hasn,0.3685369174266887
299,carrying,0.367789357909087
966,intergenerational,0.3667632794245511
1308,patronising,0.3667632794245511
1221,nightclub,0.36591217872547205
383,comedy,0.36591217872547205
511,depot,0.36591217872547205
114,approximation,0.36591217872547205
942,inclusive,0.3651988386492354
1601,shark,0.3651988386492354
777,fuzzy,0.3647532805230873
650,essential,0.3641081324357577
662,expand,0.3632639148491829
395,communicating,0.36225228620884314
1025,lamp,0.36151671777504557
834,guest,0.36151671777504557
1915,vehicle,0.36151671777504557
1978,wireless,0.36151671777504557
1918,victorian,0.36151671777504557
1902,upbringing,0.36151671777504557
537,differen,0.3611378070370443
1964,wherei,0.3611378070370443
368,clumped,0.3611378070370443
1590,separate,0.3600397720363178
168,base,0.35971514547449635
1496,remove,0.35971514547449635
1007,killed,0.35940555063142127
1137,mechanic,0.35940555063142127
586,driverless,0.35940555063142127
1273,over,0.3591831159945498
944,increasing,0.3589344678059666
293,carers,0.3581182755480416
641,enthusiastic,0.35793087908251914
861,hated,0.35793087908251914
1202,nativism,0.35793087908251914
1431,pure,0.35793087908251914
1015,knind,0.3573725939575772
1802,teen,0.3573725939575772
331,cheaper,0.3572508443828931
225,boom,0.35494342656092515
851,happened,0.35459449150344785
1843,toddler,0.3539754901792301
1309,pause,0.3539754901792301
1492,remembering,0.3526217504776182
774,furniture,0.3526217504776182
1199,nappy,0.35165705867634006
93,alison,0.35165705867634006
1035,laura,0.35165705867634006
580,drew,0.3504774530748959
1680,specific,0.3504774530748959
993,joe,0.3504774530748959
1029,lapse,0.3498377966357767
755,france,0.3498377966357767
187,belgium,0.3498377966357767
924,idiot,0.3498377966357767
401,complete,0.3498377966357767
1533,roost,0.34982502522720965
27,61,0.34982502522720965
66,adult,0.34982502522720965
1511,respect,0.34982502522720965
872,heat,0.3487239092331549
1833,threshold,0.3475846727242211
337,chest,0.34668681979358135
952,inmy,0.34657176804899387
197,biggest,0.34657176804899387
1376,poorly,0.34657176804899387
1710,steak,0.34521533698313317
1073,litter,0.34521533698313317
628,emptied,0.34521533698313317
215,blow,0.3439123320648387
1200,nasty,0.34326788016492865
1814,terrify,0.34326788016492865
1463,rayan,0.3431433525539681
1001,justice,0.34159449578629797
312,causing,0.3414802779103572
1186,motivation,0.34069757391629135
1909,user,0.3404676705090916
1163,mini,0.3404676705090916
1164,minibus,0.3404676705090916
1717,stew,0.3393735264173353
181,beef,0.3393735264173353
507,department,0.3376822357399569
1053,letter,0.3376822357399569
2009,writing,0.3376822357399569
1809,tend,0.3376822357399569
193,benefit,0.3358957682237505
1657,soap,0.33536126993971593
1140,medicine,0.33460721359587287
69,advancing,0.33460721359587287
1800,technologically,0.33460721359587287
352,city,0.33362228875901967
1223,ninety,0.3333313746421188
318,century,0.3330503852604862
399,compared,0.3330503852604862
1512,respected,0.3330503852604862
251,britain,0.3330503852604862
955,inspiring,0.33273883898003115
1956,weight,0.33273883898003115
1830,thnk,0.332309095624356
1234,nowadays,0.332309095624356
451,crazy,0.3317405958416973
934,impress,0.33153006726624473
923,identity,0.33153006726624473
1411,professional,0.33153006726624473
1103,luck,0.3313151439696571
1378,pope,0.3313151439696571
384,comfort,0.3301047004864004
1531,rock,0.3301047004864004
1793,taught,0.3301047004864004
1441,question,0.3300911783659228
1841,tipping,0.3300911783659228
327,chase,0.3300911783659228
4,14,0.3299948167064086
1372,pollution,0.3291663516523533
1596,seventy,0.3288273267084827
3,12,0.32763131237492166
1692,spy,0.3247673826124515
1825,thier,0.3247673826124515
30,700,0.32441277375344024
314,ceiling,0.3242092553097008
1146,men,0.32398417935647533
1982,woman,0.32398417935647533
1746,sucked,0.32398417935647533
893,holding,0.3220949394073474
1647,slowing,0.32183143908064477
1632,sits,0.32183143908064477
1713,stem,0.3211766051240611
1446,racing,0.32098671064550877
216,blown,0.3191378959631707
1241,occasionaly,0.3191378959631707
1970,william,0.3177874191958591
880,hero,0.3177874191958591
17,31,0.31741026004465517
1829,thirty,0.31741026004465517
1031,lara,0.31741026004465517
1949,wearing,0.3172820973665518
622,eliminate,0.3146698619781075
1002,keen,0.3146698619781075
499,deeply,0.3146698619781075
449,coward,0.3146698619781075
1086,lonely,0.3141752160108194
1231,noticeit,0.3141752160108194
1449,radio,0.3141752160108194
1623,silence,0.3141752160108194
518,description,0.3141752160108194
731,focus,0.31261116521639454
1319,penny,0.31261116521639454
973,invite,0.3125185249675796
1966,whisper,0.3125185249675796
1639,sleep,0.31017870675677156
1207,neck,0.3098905282301622
744,formal,0.3098905282301622
2006,wrap,0.30903757451052777
1415,proof,0.30903757451052777
844,ham,0.30903757451052777
254,brown,0.30903757451052777
824,grease,0.30903757451052777
862,haven,0.3074223208530845
1762,supportive,0.3074223208530845
1461,rason,0.30679376977210665
520,designed,0.3067051753960938
875,height,0.3067051753960938
1043,leasehold,0.30636675700318394
551,discus,0.30636675700318394
749,forum,0.30636675700318394
360,cliff,0.30578988998522516
1326,perfect,0.30578988998522516
1885,typekit,0.3053402516568357
636,engineering,0.3053402516568357
1480,recommend,0.30471461385159726
1222,nightmare,0.3017358986219775
422,contacting,0.3017358986219775
707,finally,0.30127292297042846
1187,motorbike,0.30127292297042846
382,combination,0.3011712957163656
53,accurate,0.3011712957163656
974,involved,0.30043558916356744
313,cave,0.30043558916356744
90,aladdin,0.30043558916356744
1898,unknown,0.2995708253367918
133,attachment,0.2995708253367918
1586,send,0.2995708253367918
1509,residential,0.2991565857954355
610,education,0.2982497104746666
1390,practical,0.2982497104746666
405,computed,0.2982497104746666
1392,prejudice,0.29732740779971734
1669,song,0.29732740779971734
1808,tenant,0.29719838065097665
1389,power,0.2968745523067616
418,constructive,0.2968745523067616
194,benefited,0.29558194462766385
1675,southwest,0.29515226446604853
1478,recognise,0.29515226446604853
1447,radiates,0.29515226446604853
897,honestly,0.29493184466966965
288,cardboard,0.29493184466966965
1324,percentage,0.29493184466966965
1864,tray,0.29493184466966965
1517,reverse,0.2947264903140065
461,crowd,0.2947264903140065
1297,parking,0.2947264903140065
1398,pressured,0.2947264903140065
723,flashing,0.2947264903140065
127,association,0.29296894857594474
1270,organising,0.29296894857594474
1990,wording,0.2927382322427345
132,attached,0.2924836960225925
393,commune,0.2924836960225925
1665,society,0.2898836584338132
131,astronomical,0.2898836584338132
188,belong,0.2898836584338132
136,audio,0.2884310407855709
1650,smaller,0.2872815004201828
1755,sunday,0.2872815004201828
753,fourth,0.2861560483314219
913,huffed,0.2861560483314219
1424,puffed,0.2861560483314219
126,associate,0.28468001803390314
874,heavy,0.2843796331633917
655,excellent,0.2843796331633917
1944,waste,0.2840144056311641
189,beloved,0.2840144056311641
1010,kirsty,0.2839483698636731
1056,liam,0.2839483698636731
1937,walton,0.2838885927166391
1361,play,0.2838885927166391
784,gaynor,0.2827629582296992
95,allowing,0.2827629582296992
937,inaccessibility,0.2827629582296992
1774,sweetie,0.2826856641515839
125,assistant,0.2826856641515839
481,darling,0.2826856641515839
631,encouraging,0.28068446625955396
475,dancer,0.28068446625955396
795,germany,0.28068446625955396
1020,koblenz,0.28068446625955396
726,flood,0.28068446625955396
718,fishing,0.2802684605165726
1242,ocean,0.2802684605165726
1287,palm,0.2802684605165726
751,fossil,0.2802684605165726
739,forest,0.2802684605165726
78,ageist,0.2801710315673321
1981,wobbly,0.2801710315673321
1111,magical,0.27980491278130076
709,financial,0.27980491278130076
49,accessing,0.27980491278130076
1712,steering,0.27805330164982833
1188,motorway,0.27805330164982833
1813,terrifies,0.27805330164982833
100,andi,0.27805330164982833
1582,seated,0.2780351122421832
347,chronological,0.2780351122421832
99,ample,0.27721932069890026
1021,konw,0.27721932069890026
1905,upsetting,0.27567373931210826
998,judgement,0.27567373931210826
1865,treated,0.27567373931210826
495,decided,0.27567373931210826
285,capable,0.27567373931210826
1493,reminded,0.27567373931210826
1260,opportunity,0.27567373931210826
515,derriford,0.2748754345511865
1368,plymstock,0.2748754345511865
1275,overnight,0.2747823315599954
816,gradual,0.2747823315599954
927,illness,0.2747823315599954
36,88,0.2747823315599954
107,answered,0.2747823315599954
886,hip,0.2735182198910502
1303,password,0.2732330921234577
386,comfy,0.2725201620651504
19,34,0.2725201620651504
730,fly,0.2725201620651504
922,ideal,0.2725201620651504
469,cushion,0.2725201620651504
1959,wet,0.2725201620651504
572,download,0.2720910173890452
426,conventional,0.2720910173890452
1903,update,0.27202597511772864
1217,newsletter,0.27202597511772864
71,adverse,0.2715992175937206
1282,pad,0.2715992175937206
1037,laying,0.2715992175937206
1413,prompt,0.2715992175937206
989,jargon,0.2715396804878155
611,ee,0.2715396804878155
1996,workshop,0.2715396804878155
259,builder,0.2714793245363902
1335,phew,0.2714793245363902
1476,reciprocated,0.2714793245363902
1732,stressful,0.2714793245363902
553,disease,0.2714793245363902
1557,sale,0.27097823579995883
491,debbie,0.27097823579995883
1750,suggested,0.27097823579995883
1409,process,0.2707253157142304
1771,swap,0.2707253157142304
1292,panicked,0.2707253157142304
6,19,0.2707253157142304
967,internal,0.2705605835602765
1084,loft,0.2705605835602765
1753,suitably,0.2705605835602765
623,elsedo,0.2705605835602765
1541,rub,0.26938634108518544
634,energy,0.26938634108518544
1269,organised,0.26938634108518544
380,colon,0.26938634108518544
1067,linked,0.26825981672717264
1243,october,0.26812840675400335
687,false,0.26812840675400335
821,granny,0.26812840675400335
1196,muscular,0.26812840675400335
1323,percent,0.26803556949023416
1124,map,0.2678370997248946
1536,route,0.2678370997248946
1674,south,0.2678370997248946
1219,nifty,0.2678370997248946
804,gloss,0.2678370997248946
479,dangling,0.2669349856462894
1838,timescale,0.26598350284840777
596,dump,0.26598350284840777
1549,rushing,0.26598350284840777
1731,stressed,0.26598350284840777
2013,yank,0.26598350284840777
1609,short,0.26598350284840777
348,chucking,0.26598350284840777
73,afford,0.26452288758774545
1228,northeast,0.2638202449874245
1756,sunderland,0.2638202449874245
958,institutionalised,0.26229157874621256
708,finaly,0.26229157874621256
579,dressing,0.2622117583575642
205,bizarre,0.2622117583575642
1420,prospect,0.2622117583575642
1941,wash,0.2622117583575642
899,hoover,0.2620070189043627
357,cleaner,0.2620070189043627
1914,vegetable,0.2620070189043627
1317,peeling,0.2620070189043627
1722,stool,0.2620070189043627
1667,solely,0.2618187273576596
857,hardest,0.2618187273576596
722,flamingo,0.2618187273576596
697,fee,0.26164849447274785
277,cage,0.2613431385368054
597,dust,0.2613431385368054
1305,patch,0.2613431385368054
794,georgie,0.26048104499940977
1506,request,0.26048104499940977
1553,safer,0.26002758024128847
103,annoying,0.2598610518208326
1058,license,0.2598610518208326
581,drifted,0.25508025585104643
1178,monday,0.25508025585104643
1050,legend,0.25508025585104643
1759,supply,0.25501231887002296
529,devonport,0.25501231887002296
1279,package,0.25498330977375044
1572,scheme,0.25236621494679135
1393,prepared,0.25236621494679135
1922,visit,0.25190014511350356
1439,quarter,0.2518244037575204
296,carpenter,0.2518244037575204
176,beast,0.2518244037575204
1115,maisonette,0.2518244037575204
1365,plumber,0.2518244037575204
326,charge,0.2518244037575204
408,concentrated,0.25179952373176395
1581,seatbelt,0.25179952373176395
1973,windscreen,0.25179952373176395
369,clutch,0.25179952373176395
590,drove,0.25179952373176395
1427,pulled,0.25179952373176395
22,400,0.24922335951750454
552,discussed,0.24922335951750454
691,fantastic,0.24905409223007932
1318,pendant,0.24905409223007932
519,design,0.247567854614551
894,hole,0.247567854614551
1651,smell,0.2455381880127449
459,cross,0.2455381880127449
1644,slipping,0.24393214759731713
264,bullying,0.24393214759731713
190,bench,0.24393214759731713
866,headfirst,0.24393214759731713
660,existed,0.24393214759731713
1835,till,0.24393214759731713
1507,reserve,0.2438855996670775
1000,jump,0.2438855996670775
415,confused,0.2438855996670775
803,glenfield,0.2438855996670775
1846,tomato,0.2415322351036217
309,catered,0.2415322351036217
308,cater,0.2415322351036217
525,detail,0.24108461862486855
1360,plausible,0.24108461862486855
213,blocked,0.24108461862486855
470,customer,0.2407202443374357
379,collection,0.2407202443374357
227,booth,0.2407202443374357
1127,mark,0.2341193495774258
1681,spencer,0.2341193495774258
1748,suffer,0.23288454787924992
1715,stepped,0.23288454787924992
1720,stink,0.23150223332438682
38,a38,0.23150223332438682
659,exeter,0.23150223332438682
926,ikea,0.23150223332438682
195,betting,0.23150223332438682
693,fast,0.23150223332438682
1066,link,0.23150223332438682
769,frustrating,0.23015181291283587
159,banging,0.22673227963552178
957,instinctively,0.22673227963552178
43,accelerator,0.22673227963552178
18,32,0.2266110503530638
996,journey,0.22519290775317208
1481,recording,0.22348211968016943
1414,prompting,0.22348211968016943
1341,phrase,0.22232939546545968
1615,showered,0.22232939546545968
720,fitted,0.22232939546545968
1887,uncomfortable,0.22133364854583332
670,expression,0.22133364854583332
665,experience,0.22133364854583332
112,apparatus,0.22100988268394484
1861,trapped,0.22100988268394484
1544,rug,0.22100988268394484
1605,shining,0.22100988268394484
1516,retellings,0.2207892049379397
1855,toy,0.2207892049379397
219,bobbing,0.2207892049379397
109,antique,0.2207892049379397
640,entertainment,0.2207892049379397
1691,spring,0.2207892049379397
1265,ordinarily,0.21953110763884146
876,held,0.21953110763884146
243,breath,0.21953110763884146
1866,treatment,0.21953110763884146
1477,reckon,0.21887358725339062
560,do,0.21887358725339062
224,booklet,0.21887358725339062
1928,waht,0.21887358725339062
444,courtroom,0.21828551992901507
184,beginning,0.21828551992901507
1929,wait,0.2140647881794964
52,account,0.2140647881794964
501,degree,0.2140647881794964
440,country,0.2140647881794964
1998,worldwide,0.21357481778186982
1110,magic,0.21357481778186982
1382,portal,0.21357481778186982
543,digitally,0.21357481778186982
1645,slop,0.2128761441779386
42,abuse,0.21253764725764526
538,differently,0.21253764725764526
20,35,0.2114872298037604
1475,receptionist,0.2114872298037604
1693,square,0.2114872298037604
1540,royal,0.21144314060590305
474,dance,0.21144314060590305
139,australia,0.21144314060590305
376,collapse,0.20962012213718434
898,hooe,0.20962012213718434
1212,nerve,0.20962012213718434
1917,vertebraes,0.20962012213718434
1749,suffered,0.20962012213718434
1286,painkiller,0.20962012213718434
1685,spine,0.20962012213718434
263,bulge,0.20962012213718434
463,crumble,0.20962012213718434
1353,pinch,0.20962012213718434
1821,thankful,0.20846601077352694
1660,sociable,0.20846601077352694
658,exercising,0.20846601077352694
1046,lecture,0.20846601077352694
452,created,0.20846601077352694
1642,sliding,0.20836296129835513
1102,lowered,0.20836296129835513
1896,unit,0.20836296129835513
1664,socially,0.20836296129835513
951,infrastructure,0.20800115910317132
1575,scrapping,0.20800115910317132
621,electricity,0.20760926690688863
1555,saggy,0.20760926690688863
1293,pant,0.20760926690688863
410,concretely,0.20760926690688863
1980,wobbling,0.20569640129563455
1777,switching,0.20569640129563455
1425,puffer,0.20569640129563455
1328,performed,0.20292316725770237
2,11,0.20292316725770237
1818,tested,0.20292316725770237
1739,student,0.20292316725770237
484,daunting,0.20292316725770237
692,fashioned,0.20182865758975593
41,absorb,0.20182865758975593
812,government,0.20182865758975593
1264,ordering,0.20182865758975593
882,hide,0.2016521940844397
549,disappears,0.2016521940844397
1014,knew,0.20138220423633194
1363,pleasant,0.20138220423633194
1170,missile,0.20138220423633194
434,correct,0.20138220423633194
1227,north,0.20138220423633194
37,90,0.20138220423633194
435,correctly,0.20138220423633194
1740,study,0.20092424229273903
1708,statistically,0.20092424229273903
1734,stroke,0.20092424229273903
528,devon,0.1999467720751762
1097,lounge,0.1999467720751762
1702,staring,0.1999467720751762
903,horrendous,0.1999467720751762
1637,sized,0.1999467720751762
442,county,0.1999467720751762
1636,size,0.1999467720751762
25,52,0.1999467720751762
1402,previously,0.19994391188340233
267,burnt,0.19994391188340233
151,bacon,0.19994391188340233
908,hotpoint,0.19994391188340233
1281,packed,0.19994391188340233
297,carried,0.19994391188340233
977,iself,0.19994391188340233
971,invaluable,0.19994391188340233
311,caught,0.1991125888836377
1291,panic,0.1991125888836377
635,engage,0.1991125888836377
454,creature,0.1991125888836377
387,comic,0.1991125888836377
1371,police,0.1991125888836377
654,evil,0.1991125888836377
1924,vital,0.19780671933857652
378,collect,0.19780671933857652
432,copper,0.19780671933857652
229,borrowing,0.19767881890011343
523,desperate,0.19767881890011343
370,coach,0.19767881890011343
425,controlling,0.19767881890011343
448,cow,0.19767881890011343
1455,ran,0.19731431639399707
1592,serial,0.19731431639399707
1895,union,0.19731431639399707
1965,whirlpool,0.19731431639399707
1554,safety,0.19731431639399707
1769,suspect,0.19731431639399707
1068,lisa,0.19681784006948919
994,john,0.19681784006948919
1560,saturday,0.19681784006948919
108,answering,0.19681784006948919
137,aunt,0.19681784006948919
1881,tweaked,0.19681784006948919
1247,offered,0.19681784006948919
1768,surprised,0.19681784006948919
541,dig,0.19681784006948919
417,constantly,0.1957325388945029
106,answerable,0.194271273499019
1626,simpler,0.194271273499019
377,colleague,0.194271273499019
1745,successfully,0.194271273499019
12,22,0.194271273499019
1112,mail,0.194271273499019
324,changing,0.19277606528964297
1268,organise,0.19277606528964297
45,accepting,0.19277606528964297
810,goodness,0.1925000829945779
468,current,0.1925000829945779
101,andnot,0.1925000829945779
302,cashier,0.1925000829945779
335,checkout,0.1925000829945779
1815,terrifying,0.1925000829945779
1494,reminds,0.1925000829945779
725,flippant,0.1925000829945779
329,chatting,0.1925000829945779
493,debilitating,0.1925000829945779
1688,spoken,0.1925000829945779
800,glad,0.1919808401243663
1988,woodbridge,0.1919808401243663
315,celebrate,0.1919808401243663
801,glass,0.1902814977106245
140,autofocus,0.1902814977106245
1051,lens,0.1902814977106245
148,babysit,0.1902814977106245
1666,sofa,0.1889673243474877
713,finish,0.1889673243474877
122,asleep,0.1889673243474877
91,alarm,0.1889673243474877
1,100,0.18813725192904743
1159,millbrook,0.18813725192904743
1526,rise,0.18813725192904743
1452,raise,0.18813725192904743
1610,shoulder,0.18813725192904743
356,clean,0.18813725192904743
1857,transfer,0.18813725192904743
533,dialysis,0.18732208388257562
530,diabetes,0.18732208388257562
1215,neuropathy,0.18635384418089856
1991,wore,0.18635384418089856
1460,rarely,0.18635384418089856
935,impression,0.18635384418089856
192,bending,0.18635384418089856
1039,leaning,0.18635384418089856
1783,takeaway,0.18635384418089856
912,hub,0.18635384418089856
522,designing,0.1855239915606317
1787,talkative,0.1855239915606317
220,bodied,0.1855239915606317
458,criticism,0.1855239915606317
